Column1,r,c,income_high,income_low,income_low_sliding_20,income_high_sliding_20,probability_low,probability_low_sliding_20,utils_with,utils_without,utility_alternative
449,0.6796796796796797,1.5,1.318331305879785,0.3161270132773089,0.2328242692363705,1.3174509133519514,0.5102448775612194,0.6615192403798101,0.47619391356801355,0.3365366408091376,0.5
450,0.6811711711711712,1.5,1.3136960443817163,0.23626535734640056,0.22914166675968595,1.3176695291995644,0.7546226886556722,0.6620189905047476,0.4728099227830773,0.3319238061860106,0.5
451,0.6826626626626627,1.5,1.3066666550478907,0.23726253654922894,0.23432169172555936,1.3178204392538049,0.775112443778111,0.6436031984007997,0.4950779603955305,0.35119425314624025,0.5
452,0.6841541541541541,1.5,1.3110870309804394,0.253638206079887,0.23368213221274647,1.3181387518622427,0.8175912043978011,0.6427286356821589,0.49551237584459107,0.3510736696375612,0.5
453,0.6856456456456457,1.5,1.313525413805803,0.1826829629593316,0.23144193449580483,1.3187217714045112,0.8355822088955522,0.6332333833083459,0.5033432580155017,0.3556605114602829,0.5
454,0.6871371371371372,1.5,1.3207381550121198,0.19673775647999028,0.23482138370717287,1.3184072242000824,0.776111944027986,0.6283858070964519,0.5107251765421923,0.3633112444012797,0.5
455,0.6886286286286286,1.5,1.3190142255958082,0.20649107721077112,0.2384577975341216,1.3179504574100176,0.729135432283858,0.623488255872064,0.5183037909848278,0.37134349491847096,0.5
456,0.6901201201201201,1.5,1.3235509623487767,0.2064643534160134,0.24321453500878515,1.3178966463722763,0.6026986506746627,0.6182658670664669,0.527134571653743,0.38087592427086653,0.5
457,0.6916116116116117,1.5,1.3221617507703136,0.23690172756663416,0.2461002861549304,1.3176420159095736,0.5752123938030984,0.6143428285857071,0.5331772568573498,0.38730953210757424,0.5
458,0.6931031031031032,1.5,1.3184147495725629,0.19491870460484662,0.2506061545381969,1.3176378306731558,0.8075962018990505,0.5963768115942029,0.5545470519195641,0.4072212036818889,0.5
459,0.6945945945945946,1.5,1.3222317197216304,0.22576947984122384,0.25279591617355673,1.3173015965004378,0.6266866566716641,0.5912543728135933,0.5612280677906696,0.4140512069380076,0.5
460,0.6960860860860861,1.5,1.317541488177385,0.3071524192909208,0.2598603435560441,1.3171898621776212,0.5337331334332833,0.5789605197401299,0.5787332504209062,0.4325215141149434,0.5
461,0.6975775775775777,1.5,1.3196540276952151,0.22671260094418066,0.256642414199047,1.3174625346294888,0.750624687656172,0.5756371814092953,0.5798439308415695,0.4319182459473879,0.5
462,0.6990690690690691,1.5,1.3190994370682918,0.2181228707683473,0.2565617167473357,1.3175836945045813,0.5662168915542228,0.5677911044477761,0.5877897317392333,0.4388765604418677,0.5
463,0.7005605605605606,1.5,1.3199221605533955,0.27200040160125605,0.25865014374340173,1.317521123146716,0.4607696151924038,0.565392303848076,0.5917015258274931,0.4433361392078846,0.5
464,0.7020520520520521,1.5,1.3158851678240366,0.2201991639073325,0.25754040601902156,1.3175050223204483,0.5832083958020989,0.5724387806096951,0.5837441772789898,0.4357544820309845,0.5
465,0.7035435435435435,1.5,1.3206845287002653,0.22283551901182475,0.2581965886701273,1.3177060480754579,0.6106946526736632,0.5667666166916542,0.5900333916551654,0.4415755108428888,0.5
466,0.7050350350350351,1.5,1.3153351357225478,0.2056045111661716,0.2636940914079721,1.3177120010640162,0.6426786606696652,0.56704147926037,0.593671473141334,0.4472949361757442,0.5
467,0.7065265265265266,1.5,1.3232626741719766,0.2349281895879015,0.2656968918351936,1.3177398702948648,0.6406796601699151,0.5603948025987007,0.6018352221815719,0.4555189142197645,0.5
468,0.708018018018018,1.5,1.3082156340090652,0.2556705331178384,0.2716003977599726,1.3172266506539176,0.631184407796102,0.5542478760619691,0.6120580223322398,0.46757445475933684,0.5
469,0.7095095095095095,1.5,1.3227036228320486,0.24247496374361788,0.2697617472313321,1.3178158853306687,0.52023988005997,0.5560219890054973,0.609150771539973,0.46391771266758836,0.5
470,0.711001001001001,1.5,1.3167142454665253,0.33986585666386837,0.270566181215495,1.3176178552677873,0.38630684657671166,0.5565967016491754,0.6090734208813917,0.4642647536317406,0.5
471,0.7124924924924926,1.5,1.3130329072166498,0.22447134629297172,0.2700535176096913,1.31772419336179,0.7576211894052973,0.5604947526236882,0.6048020243614722,0.46012366011233574,0.5
472,0.713983983983984,1.5,1.3227474218258042,0.208834251741054,0.2710634454008149,1.3179337103539788,0.6276861569215393,0.5514242878560719,0.6147598901028468,0.46957784173292494,0.5
473,0.7154754754754755,1.5,1.3072344697172313,0.25027194718669243,0.273732524127044,1.317968403886546,0.7386306846576711,0.5331584207896052,0.6352309447210851,0.48981701351269424,0.5
474,0.716966966966967,1.5,1.3116028192108171,0.26946603301896505,0.2773614250877038,1.3184286358044093,0.6781609195402298,0.5242878560719639,0.6469212911223172,0.5022938514830317,0.5
475,0.7184584584584585,1.5,1.3179380048409834,0.30162582670404237,0.27680202055027725,1.318668140059327,0.624687656171914,0.5093703148425786,0.6620152023871334,0.5166965226195679,0.5
476,0.71994994994995,1.5,1.3184583530947311,0.26417937633891814,0.2761904611392839,1.3183616982350146,0.5242378810594702,0.5047726136931534,0.666280663907328,0.5207967166023488,0.5
477,0.7214414414414415,1.5,1.3220780460419546,0.3270190952319637,0.2787520706643513,1.318555917270261,0.2158920539730135,0.49565217391304345,0.677497160253342,0.5328973088156289,0.5
478,0.7229329329329329,1.5,1.3116900661182012,0.23871393731204396,0.27615129831783586,1.3184345898859733,0.7051474262868566,0.5079460269865067,0.6629853264262616,0.5174909096778852,0.5
479,0.7244244244244245,1.5,1.3199970332652975,0.3670580274909715,0.2787054144153241,1.3186352120058293,0.3808095952023988,0.5011244377811094,0.6717995808396031,0.5271388482248163,0.5
480,0.725915915915916,1.5,1.3229949372147394,0.24279383215097822,0.27788174022183965,1.3187167047645343,0.4672663668165917,0.4935532233883058,0.6791882402228427,0.5342199216549783,0.5
481,0.7274074074074075,1.5,1.3220772251970623,0.22509865190995446,0.28284030562217877,1.3185478850431998,0.5937031484257871,0.48770614692653663,0.6883840138735466,0.5454165097568173,0.5
482,0.7288988988988989,1.5,1.3178480099109842,0.2598914106896674,0.28521845332854456,1.3183907941619744,0.5182408795602199,0.47523738130934534,0.7028507927035934,0.5611819487507081,0.5
483,0.7303903903903904,1.5,1.3196001440280387,0.24980564711365377,0.2860823161620337,1.3185994968725596,0.6016991504247876,0.4637931034482758,0.7154900511244662,0.574599798757538,0.5
484,0.731881881881882,1.5,1.3199056829242333,0.233322816929445,0.28911600392501774,1.318205757266594,0.46976511744127936,0.45454772613693156,0.7269161477379663,0.5878667707643701,0.5
485,0.7333733733733734,1.5,1.3208035884714324,0.332785573768723,0.2902973676643301,1.318079088431467,0.616191904047976,0.4561469265367316,0.7258849471518976,0.5872072289207377,0.5
486,0.7348648648648649,1.5,1.3158925203395195,0.2456605197106024,0.29346071460026296,1.31791320897018,0.5097451274362819,0.4406296851574213,0.7440796356698354,0.6078326244622527,0.5
487,0.7363563563563564,1.5,1.312998281353036,0.3529983080834802,0.2929695288756803,1.3177573999323628,0.5177411294352824,0.447776111944028,0.736170540387024,0.5991985461911339,0.5
488,0.7378478478478478,1.5,1.3200003275440833,0.21889752254502892,0.29118086878070293,1.3182168540272179,0.6666666666666666,0.4416041979010495,0.7418443939071154,0.6045696742619122,0.5
489,0.7393393393393394,1.5,1.3187430215744194,0.2585636434268754,0.2955621122360732,1.3183681530227511,0.5317341329335332,0.42231384307846076,0.7649615443147901,0.6312035071447135,0.5
490,0.7408308308308309,1.5,1.3188410073465842,0.3296125845477955,0.3000946305403482,1.3185202592181584,0.4642678660669665,0.41209395302348834,0.778474024591876,0.6475503894501302,0.5
491,0.7423223223223223,1.5,1.3172232470604204,0.24466990211544362,0.302509789973387,1.318665615061094,0.5762118940529735,0.40314842578710647,0.7894359221528127,0.6605465950019657,0.5
492,0.7438138138138138,1.5,1.3234412924771504,0.2622158262656363,0.3077684825920143,1.3185821845694181,0.2623688155922039,0.39780109945027486,0.7979453622073339,0.6717150240974382,0.5
493,0.7453053053053054,1.5,1.3164391080744953,0.32284996639988583,0.3125428631086459,1.3183160807112022,0.5612193903048476,0.40229885057471265,0.7955877816004278,0.6704557794364505,0.5
494,0.7467967967967969,1.5,1.3163929043091835,0.258277942270435,0.31302672009760113,1.3184740306696963,0.3798100949525237,0.3855822088955522,0.8137323798860991,0.691294807712943,0.5
495,0.7482882882882883,1.5,1.3118091683547275,0.289394638484176,0.31424371964011016,1.3188111451437698,0.5327336331834083,0.3811094452773613,0.8193141373063672,0.6979364624378065,0.5
496,0.7497797797797798,1.5,1.3223427337996616,0.31541156684026617,0.31489525870929325,1.3192671982371418,0.34182908545727136,0.3742378810594702,0.8272470802559209,0.7071571305900477,0.5
497,0.7512712712712714,1.5,1.3196514983561962,0.2750036483016539,0.3151812187014963,1.3190437944525017,0.4617691154422789,0.3766116941529235,0.8247315080743787,0.7043849054314144,0.5
498,0.7527627627627628,1.5,1.3157025085153196,0.2897962592618085,0.3201664982849654,1.319060804848215,0.5687156421789106,0.36924037981009494,0.8351602840434752,0.7178415214912874,0.5
499,0.7542542542542543,1.5,1.3216268884393954,0.3505845436212838,0.32095738806060153,1.3191390430583794,0.22938530734632684,0.3596701649175412,0.8458710748975322,0.7306521408371924,0.5
500,0.7557457457457458,1.5,1.3196185427880531,0.3419651401577599,0.3189266895950589,1.3185085318952967,0.3503248375812094,0.3729135432283858,0.8303279448188998,0.7120974234882946,0.5
501,0.7572372372372372,1.5,1.3189354075725515,0.27266160603726997,0.3151933388562843,1.3183531049040103,0.344327836081959,0.3796851574212894,0.8211040049561227,0.7004531374372157,0.5
502,0.7587287287287288,1.5,1.3220220641226959,0.2771686673594506,0.31641760640835004,1.317766978772961,0.2893553223388306,0.38940529735132434,0.8110811705135395,0.6894253066704072,0.5
503,0.7602202202202203,1.5,1.3117253519087242,0.31047940237333366,0.32176593349649113,1.317821429166121,0.41679160419790107,0.3908545727136432,0.8123690258932001,0.6922958764574791,0.5
504,0.7617117117117117,1.5,1.317372306221689,0.2569500917156939,0.3216163985138635,1.3179504072572228,0.5017491254372813,0.3915292353823089,0.8116391559349501,0.6913659478657068,0.5
505,0.7632032032032032,1.5,1.317485999245694,0.39605251248738044,0.32782709135580296,1.317959298043172,0.3058470764617691,0.3878060969515242,0.8188099438300316,0.7012298212456296,0.5
506,0.7646946946946948,1.5,1.312776339583181,0.23583680521894723,0.321658578324015,1.3178180807458586,0.6526736631684158,0.39332833583208393,0.8096986096947015,0.6892084937911845,0.5
507,0.7661861861861863,1.5,1.3221873632501338,0.31722510618393457,0.3263025069609164,1.3179113961488096,0.39430284857571213,0.38433283358320836,0.8216568549209952,0.704136802532594,0.5
508,0.7676776776776777,1.5,1.3230263074547486,0.30652239165243306,0.32686785135154034,1.317717832551978,0.28085957021489255,0.38145927036481764,0.8248869243015069,0.7080989310366981,0.5
509,0.7691691691691692,1.5,1.3217851454825646,0.34921400951237563,0.32812016901719765,1.3176117982362272,0.32733633183408295,0.38158420789605196,0.8253450214342377,0.7089931427999376,0.5
510,0.7706606606606607,1.5,1.3217481242052924,0.3779157732085728,0.3251677003413451,1.31738536074996,0.28535732133933034,0.3903298350824588,0.8144939922216976,0.6958103022286747,0.5
511,0.7721521521521522,1.5,1.3155546372269047,0.34984375448798893,0.3211133750004349,1.3171041778421193,0.46926536731634183,0.3967266366816592,0.8054906700322593,0.6845487163483973,0.5
512,0.7736436436436437,1.5,1.318119215312836,0.35770343659826687,0.3249257799009595,1.3174209967225594,0.3523238380809595,0.38460769615192403,0.8204189822271504,0.7025542846823953,0.5
513,0.7751351351351352,1.5,1.3195981072443719,0.3325271061789919,0.326116084094659,1.3170681164657778,0.22688655672163918,0.38573213393303346,0.8196772004719655,0.7021515246724751,0.5
514,0.7766266266266266,1.5,1.3231351937906548,0.2826179331206159,0.324968062342987,1.3171877481226886,0.29035482258870565,0.39252873563218393,0.8119819087778679,0.6929590786215356,0.5
515,0.7781181181181182,1.5,1.3209302302221624,0.30242541986783794,0.32787520937649867,1.3167949188024068,0.3953023488255872,0.4020489755122439,0.8033706391477935,0.684093178420779,0.5
516,0.7796096096096097,1.5,1.3178746581068657,0.32113076668432566,0.33372216358420287,1.3166432819512208,0.3893053473263368,0.3913793103448276,0.8175106061038905,0.7018136981732268,0.5
517,0.7811011011011011,1.5,1.3199917062704598,0.37470923997103683,0.33290217204694117,1.316646215093548,0.31434282858570717,0.3864817591204398,0.8221962566803996,0.7069798363403486,0.5
518,0.7825925925925926,1.5,1.3172672727186026,0.3056140547745309,0.32945565437607777,1.316624883580327,0.3773113443278361,0.38608195902048975,0.8208224403573967,0.7045173203736648,0.5
519,0.7840840840840841,1.5,1.3090166651777473,0.30997057431043,0.3328842768074114,1.316785507003917,0.4942528735632184,0.3814092953523239,0.8275642008537181,0.713115606224579,0.5
520,0.7855755755755757,1.5,1.316510002962324,0.2672981253822682,0.3341599276504615,1.3171006165295036,0.48575712143928035,0.3662668665667167,0.844288219203863,0.7328184704321902,0.5
521,0.7870670670670671,1.5,1.3072128849515632,0.2971469570785851,0.3397107372954042,1.3171524106163501,0.5387306346826587,0.35452273863068473,0.8594111358770465,0.7519986265181253,0.5
522,0.7885585585585586,1.5,1.3231110719858947,0.3841352091222728,0.3447026470981207,1.3179399261741653,0.3183408295852074,0.3422788605697152,0.8751154610904153,0.7715859573079342,0.5
523,0.7900500500500501,1.5,1.3143049137307665,0.3074887027207818,0.3403885116195101,1.3179122271426538,0.4302848575712144,0.34852573713143437,0.8664702674076894,0.760256531416484,0.5
524,0.7915415415415415,1.5,1.3175501219406693,0.38116394855448227,0.3420747682111581,1.3178946109715584,0.4272863568215892,0.3480509745127437,0.8677597808890707,0.7621889106754356,0.5
525,0.7930330330330331,1.5,1.3146616532994293,0.2726822518516221,0.3443145047571133,1.3179941630892378,0.41629185407296354,0.3350074962518741,0.8826668775330428,0.7805995319322637,0.5
526,0.7945245245245246,1.5,1.3146426476422004,0.3287153779569747,0.3471791065695343,1.3181973603887915,0.47276361819090457,0.32893553223388305,0.8905192067652163,0.7906672846359311,0.5
527,0.796016016016016,1.5,1.3183160913135055,0.3285319939964142,0.34702130038586365,1.3185576861130843,0.33683158420789605,0.3150424787606197,0.9054517254674743,0.8088012782332586,0.5
528,0.7975075075075075,1.5,1.3209056211397288,0.33156874496557903,0.3466694796685843,1.318486031671132,0.28335832083958024,0.3169415292353823,0.903228569059745,0.8060182986737485,0.5
529,0.7989989989989991,1.5,1.317256395757223,0.2901646359953245,0.34935809416839825,1.3181761460879629,0.5022488755622189,0.31761619190404794,0.9035033417492355,0.8070334742174541,0.5
530,0.8004904904904905,1.5,1.3161244660484734,0.2968292663903684,0.3529036883395661,1.3182172026874768,0.41329335332333833,0.3096451774112944,0.9135385674287622,0.8201198109549273,0.5
531,0.801981981981982,1.5,1.3218910148357097,0.4260918524984804,0.3553103508138692,1.3185052847254521,0.22688655672163918,0.3019990004997501,0.9228633290591082,0.8320569190455062,0.5
532,0.8034734734734735,1.5,1.311061610177207,0.3815095204722567,0.3543619515788309,1.3185074396468033,0.3748125937031484,0.3013743128435782,0.9231370645560204,0.8322184301881483,0.5
533,0.8049649649649651,1.5,1.321990740382581,0.30956667114555153,0.3541065826647847,1.3190311364338094,0.36281859070464767,0.2934282858570715,0.9318440735178095,0.8428560317751241,0.5
534,0.8064564564564565,1.5,1.315278607385022,0.3407608737908508,0.3548185203507924,1.3189086607968554,0.48075962018990503,0.29215392303848076,0.9334259227090758,0.8450315819823095,0.5
535,0.807947947947948,1.5,1.3178974931984446,0.41936450402192116,0.3570502874203669,1.3188778521233513,0.18190904547726136,0.28723138430784606,0.9395794090945834,0.8532130029851066,0.5
536,0.8094394394394395,1.5,1.3179333209534094,0.3047309359390915,0.35558078038772784,1.3185936644611798,0.2913543228385807,0.29532733633183406,0.9301498885550257,0.8411905416991574,0.5
537,0.8109309309309309,1.5,1.3195650760060398,0.3057788865537688,0.35694978988266834,1.318882639986914,0.30634682658670664,0.29435282358820586,0.931919987803715,0.8435385549823219,0.5
538,0.8124224224224225,1.5,1.3204797411903986,0.3741865034012033,0.3572982484848268,1.3186999085831008,0.28385807096451776,0.2954272863568216,0.9308059703034417,0.8422840009774571,0.5
539,0.813913913913914,1.5,1.315318855689485,0.3354835911714318,0.3590735831369856,1.3187812823647111,0.19140429785107446,0.2931534232883558,0.9340009562227389,0.8465870822757233,0.5
540,0.8154054054054054,1.5,1.3175458846992467,0.37831431828112244,0.3608327560922283,1.3191832666669865,0.25087456271864067,0.29567716141929035,0.9322663623184819,0.8445546732803988,0.5
541,0.8168968968968969,1.5,1.3229631961078758,0.396985153132916,0.36710094283919853,1.319221544449991,0.2938530734632684,0.29257871064467766,0.938114624837741,0.8530202492570078,0.5
542,0.8183883883883885,1.5,1.32255709135566,0.2978524995500597,0.3688001785440206,1.318753362094009,0.4432783608195902,0.29650174912543725,0.9343854723138265,0.8488580484758266,0.5
543,0.8198798798798799,1.5,1.3139525903088631,0.3412138345537421,0.3772416492967223,1.3184919173137497,0.4207896051974013,0.2808345827086457,0.954055147461801,0.8752236353244087,0.5
544,0.8213713713713714,1.5,1.3195411642942572,0.42595867947358595,0.3777888429769466,1.3187937462345667,0.1664167916041979,0.26979010494752625,0.9660754496215906,0.8904753453179638,0.5
545,0.8228628628628629,1.5,1.3187255992905005,0.3299742881000434,0.37461128940339067,1.318753680594081,0.29485257371314344,0.2712143928035982,0.96335476419131,0.8864961357619805,0.5
546,0.8243543543543544,1.5,1.3218491621280597,0.3255592542835602,0.3797907940542426,1.318976605659027,0.19490254872563717,0.267816091954023,0.9690171465320325,0.8944818696751744,0.5
547,0.8258458458458459,1.5,1.3168830024744524,0.32149557965082726,0.38197448770690434,1.318963185054677,0.3748125937031484,0.26866566716641677,0.9689256309286971,0.8947234178913148,0.5
548,0.8273373373373374,1.5,1.3147079094763452,0.3853410349618589,0.38511375861748876,1.3190484058085947,0.29685157421289354,0.2639430284857571,0.9750954434031587,0.9030877836996312,0.5
549,0.8288288288288289,1.5,1.318077527747504,0.3610765194186815,0.38990890578360343,1.3193138995821883,0.3428285857071464,0.2623938030984508,0.97863297761843,0.9082623207040589,0.5
550,0.8303203203203203,1.5,1.3218861068079788,0.344962515876431,0.39041874965500384,1.3194049825667262,0.26036981509245377,0.2526736631684158,0.989045008096608,0.9217116996093004,0.5
551,0.8318118118118119,1.5,1.321934113262731,0.40712386779771426,0.39257532751637625,1.3193299933273166,0.2143928035982009,0.25099950024987505,0.9915041972440468,0.9252477563885165,0.5
552,0.8333033033033034,1.5,1.3215355459173288,0.37640214219133333,0.39242443961131596,1.3187866203118788,0.2158920539730135,0.2551974012993503,0.9867107594018656,0.9192719715164162,0.5
553,0.8347947947947948,1.5,1.3195412276435055,0.3238054248657066,0.3960928962079243,1.3189325316700704,0.3373313343328336,0.25062468765617185,0.9928610165624254,0.9276992801570307,0.5
554,0.8362862862862863,1.5,1.3146624339149346,0.3853962151823393,0.410042577400649,1.3191259223992973,0.3823088455772114,0.23565717141429282,1.0132132813011034,0.9560345147514696,0.5
555,0.8377777777777778,1.5,1.312213739955019,0.38997436336913965,0.4102937094107534,1.3194644248623084,0.34382808595702147,0.2263618190904547,1.0231316396060073,0.9689084298385072,0.5
556,0.8392692692692694,1.5,1.3237128314680926,0.3321111258379017,0.41129827361603793,1.3196378623934986,0.271864067966017,0.21766616691654175,1.0325827757048671,0.9814220296282828,0.5
557,0.8407607607607608,1.5,1.315910447929775,0.3127480585969383,0.4184242102941478,1.3195674403350885,0.3278360819590205,0.20992003998001,1.042688193619585,0.9957164751800582,0.5
558,0.8422522522522523,1.5,1.3221072168226038,0.40969319644437946,0.42160343814340545,1.319908527149752,0.2383808095952024,0.2023988005997001,1.0516173031790983,1.0078235424795383,0.5
559,0.8437437437437438,1.5,1.3233585417349925,0.3706670502762864,0.42585746102617605,1.3198731857223651,0.24187906046976512,0.19590204897551225,1.0594806572523636,1.0188300442034453,0.5
560,0.8452352352352352,1.5,1.318311440359341,0.503678053220526,0.42602820230136773,1.3197871684842952,0.1889055472263868,0.19200399800099952,1.0634827635074604,1.0242564800833882,0.5
561,0.8467267267267268,1.5,1.313599548988231,0.43096986722935643,0.41728046195584056,1.3198267391490357,0.37231384307846077,0.1991504247876062,1.0537070723157835,1.0101657205849852,0.5
562,0.8482182182182183,1.5,1.3173281957504723,0.46668191460409475,0.42656825987442215,1.3203563046569171,0.12993503248375812,0.18440779610194902,1.0718930031183587,1.0353854710722055,0.5
563,0.8497097097097097,1.5,1.319989168725208,0.3521577081582285,0.4278605083518282,1.320588015180373,0.19990004997501248,0.18415792103948025,1.0726583529704738,1.0364465288337983,0.5
564,0.8512012012012012,1.5,1.3187398514845354,0.362407608002467,0.4346011157752713,1.3204423140663128,0.19490254872563717,0.18608195902048974,1.0723254395160824,1.0367539306816314,0.5
565,0.8526926926926928,1.5,1.3231841005894307,0.4335643811170815,0.44132894333786715,1.3205060449216126,0.22688655672163918,0.1802598700649675,1.0800451382492262,1.04780942133744,0.5
566,0.8541841841841842,1.5,1.3215807500410555,0.3692331273367957,0.44116950402075206,1.3206340489590374,0.21189405297351324,0.1762118940529735,1.0842246212601834,1.0533858125900177,0.5
567,0.8556756756756757,1.5,1.3185874175528076,0.38428099786251546,0.4471614377641332,1.3205629986056187,0.280359820089955,0.17263868065967017,1.089271716115443,1.0608215720972587,0.5
568,0.8571671671671672,1.5,1.3200177849482218,0.4812439782841522,0.44605045644006847,1.320756039020426,0.2658670664667666,0.16286856571714142,1.0990852602776473,1.0739770843495744,0.5
569,0.8586586586586588,1.5,1.319899187438264,0.3712733968466889,0.4421232743643194,1.3208467201852843,0.14842578710644677,0.1588455772113943,1.102377663643763,1.0780949458642939,0.5
570,0.8601501501501502,1.5,1.3203863220197822,0.38809407310387867,0.4420211301471227,1.3208561988721166,0.22688655672163918,0.15739630184907547,1.1038500479308857,1.0800995191601002,0.5
571,0.8616416416416417,1.5,1.3110666529539756,0.4041061096965095,0.44373471796066866,1.3204918752344583,0.2983508245877061,0.15227386306846574,1.1092004942462745,1.0877554556478177,0.5
572,0.8631331331331332,1.5,1.3244537730811592,0.44977127412350093,0.44405409141056074,1.3209642946577271,0.12443778110944528,0.14730134932533734,1.1147502601777313,1.0952086016803626,0.5
573,0.8646246246246246,1.5,1.3234090422280427,0.6027990487201995,0.44344953720756664,1.3208062221204435,0.03798100949525238,0.14725137431284357,1.1145503186313748,1.094957366386294,0.5
574,0.8661161161161162,1.5,1.321432483175159,0.39041885538442894,0.43694985323805274,1.3206852970825558,0.19640179910044978,0.15564717641179412,1.1043956264719277,1.080495998834537,0.5
575,0.8676076076076077,1.5,1.315682490578819,0.41006564747483026,0.4405585905339744,1.3206699808019204,0.16991504247876063,0.15422288855572214,1.1066463258902535,1.083899752609178,0.5
576,0.8690990990990991,1.5,1.3223043902998932,0.4746298594000977,0.4452740190468024,1.3210724461921843,0.11694152923538231,0.14995002498750626,1.1123712467676794,1.0919778666218725,0.5
577,0.8705905905905906,1.5,1.322732184223047,0.3763326155820925,0.4385633861849264,1.3205537660676798,0.1774112943528236,0.15539730134932536,1.104906980010014,1.0813953369041918,0.5
578,0.8720820820820822,1.5,1.321400388274864,0.4947736540997895,0.4484426668310023,1.3204008921429438,0.10844577711144428,0.14940029985007497,1.1130764083574767,1.093509845156301,0.5
579,0.8735735735735736,1.5,1.3216381969735953,0.37408187578012103,0.45417347653565177,1.3202745801708604,0.16391804097951024,0.14925037481259373,1.1143393169777707,1.095760991363655,0.5
580,0.8750650650650651,1.5,1.3191028536541562,0.3287232463099809,0.46635965610449154,1.3203988008362688,0.33183408295852074,0.14345327336331834,1.1227897886778075,1.1082615854216613,0.5
581,0.8765565565565566,1.5,1.324190859145853,0.6167258256009892,0.48309925608313786,1.3204228367303374,0.07746126936531735,0.1287856071964018,1.140561539375157,1.1339230695423022,0.5
582,0.8780480480480481,1.5,1.3219624062195914,0.4925268841522157,0.47270374065166,1.3200511721875285,0.12493753123438281,0.1335832083958021,1.1335917439233905,1.1237596417511877,0.5
583,0.8795395395395396,1.5,1.3170751464440031,0.4869698566270914,0.47238304294752187,1.319962443972726,0.2383808095952024,0.13238380809595202,1.1346529658640314,1.1252434789967098,0.5
584,0.8810310310310311,1.5,1.3200144685905324,0.4969641592543827,0.463628961422163,1.3201260914135844,0.07846076961519241,0.13318340829585207,1.132341846531122,1.121365463322178,0.5
585,0.8825225225225226,1.5,1.3257441813379283,0.4303755947747812,0.46115280243429196,1.3200428338217831,0.14592703648175911,0.1352823588205897,1.129687287473023,1.1175541753540141,0.5
586,0.884014014014014,1.5,1.3201597429726748,0.4890718022044175,0.46372580001582414,1.31954102421841,0.14042978510744628,0.13585707146426784,1.1291963886799545,1.1172864546302954,0.5
587,0.8855055055055056,1.5,1.3224482258489625,0.36206137138121885,0.4552163364205848,1.3197693755871243,0.08495752123938032,0.1409295352323838,1.1225903297938813,1.1074355040230763,0.5
588,0.8869969969969971,1.5,1.3218314082453824,0.40270033676917427,0.46494001201273366,1.319667978371982,0.1854072963518241,0.14012993503248378,1.1252472352538545,1.1118672585407603,0.5
589,0.8884884884884885,1.5,1.3200887611749066,0.3692305125027548,0.4694166844399442,1.3196271692726707,0.11944027986006997,0.13815592203898053,1.12806599369964,1.1160956911214088,0.5
590,0.88997997997998,1.5,1.3130998492666144,0.42236582937479816,0.47548246561098234,1.3198797689289583,0.12443778110944528,0.1378810594702649,1.1297219661829951,1.1186983457384765,0.5
591,0.8914714714714715,1.5,1.3205150414193578,0.4104935786943523,0.48297339795396266,1.3201537339888527,0.19890054972513743,0.1353073463268366,1.1339166967266154,1.1248757000502947,0.5
592,0.892962962962963,1.5,1.3212923223354882,0.43768019006361625,0.48696786547875437,1.320231132127271,0.12343828085957022,0.13310844577711148,1.1368834679698017,1.1291978758850763,0.5
593,0.8944544544544545,1.5,1.3209905414702872,0.4728053693299214,0.4840494187559089,1.3201542796280856,0.20589705147426288,0.14002998500749625,1.1295032098416637,1.1188912475890445,0.5
594,0.895945945945946,1.5,1.3211261575624507,0.46259360130286337,0.48863392407037304,1.3202227064871208,0.1679160419790105,0.13198400799600202,1.1382830798292811,1.1312405497293787,0.5
595,0.8974374374374375,1.5,1.3237317983841013,0.5043742177313909,0.4912116555882616,1.3201858869250989,0.08445777111444278,0.13220889555222387,1.1385123441074851,1.1317460648898137,0.5
596,0.898928928928929,1.5,1.3119307878098008,0.3404172021625768,0.4899015160366977,1.3199654912771193,0.22588705647176413,0.1336831584207896,1.1366572706727283,1.129204750579466,0.5
597,0.9004204204204205,1.5,1.3196747057283245,0.5739182285036092,0.4952152438886247,1.3205554333246285,0.05747126436781609,0.12638680659670165,1.1451839733768407,1.141031361536415,0.5
598,0.901911911911912,1.5,1.3188741488331959,0.6093898481927789,0.4905629039311899,1.3207372786126519,0.1054472763618191,0.12786106946526737,1.1430713646496693,1.1377369717462522,0.5
599,0.9034034034034034,1.5,1.3241226102817685,0.6178054671569176,0.48152018471462615,1.320754827734597,0.047976011994003,0.12766116941529235,1.1416553048601472,1.1351819841760746,0.5
600,0.9048948948948949,1.5,1.3195835715355257,0.6635152458829074,0.4768347998128557,1.3206958720246817,0.0384807596201899,0.12976011994002995,1.1386809326488843,1.1307841243929369,0.5
601,0.9063863863863865,1.5,1.3167575682896742,0.4088155169714313,0.46571348056733025,1.3207076900990318,0.17341329335332334,0.13863068465767114,1.1277374598684846,1.1148871232217972,0.5
602,0.9078778778778779,1.5,1.3201878419235438,0.4861129300694508,0.4718958175126525,1.320882931535981,0.10094952523738131,0.1328085957021489,1.1348866530291488,1.1251176732812738,0.5
